scenario_name,approach,throughput,vehicles_remaining_in_queue,average_delay_seconds,time_weighted_average_queue_length,max_queue_length
A1_actuated_10_45,E,23440.7,7.533333333333333,6.9912635934135485,3.9598283575220306,24.633333333333333
A1_actuated_10_45,N,4753.866666666667,1.7333333333333334,6.615835579980622,0.7602055960624412,11.233333333333333
A1_actuated_10_45,S,4348.233333333334,1.0666666666666667,6.807235468867109,0.7152813498257004,10.7
A1_actuated_10_45,W,23408.7,4.8,7.490514740721781,4.23605998507926,26.933333333333334
A2_actuated_15_60,E,23437.566666666666,11.266666666666667,10.779960083285964,6.105812152147907,32.53333333333333
A2_actuated_15_60,N,4753.6,2.533333333333333,9.377932575976834,1.0778703749517526,14.0
A2_actuated_15_60,S,4348.833333333333,1.5666666666666667,9.753604804831017,1.0255226243438926,12.8
A2_actuated_15_60,W,23411.766666666666,6.533333333333333,11.32472339892686,6.405087634418178,33.8
A3_actuated_10_75,E,23440.566666666666,7.5,6.983449867766639,3.955452934848891,23.933333333333334
A3_actuated_10_75,N,4753.866666666667,1.7666666666666666,6.630950109195843,0.7619883015226793,11.466666666666667
A3_actuated_10_75,S,4348.2,1.1,6.83297656254095,0.7179872181814934,11.066666666666666
A3_actuated_10_75,W,23407.9,5.0,7.405062075071981,4.187566633175781,24.333333333333332
A4_actuated_20_90,E,23434.333333333332,15.566666666666666,14.579586664680217,8.258016523106058,37.766666666666666
A4_actuated_20_90,N,4752.6,3.4,12.14840449751072,1.3963647306110862,16.433333333333334
A4_actuated_20_90,S,4348.666666666667,1.9,12.721841874080337,1.3378449930587162,15.766666666666667
A4_actuated_20_90,W,23412.9,9.133333333333333,15.049665197925737,8.512988164593782,39.766666666666666
F_best_fixed_60s_80_20_EW,E,23443.0,8.4,3.9930847323515404,2.2625505763726887,21.433333333333334
F_best_fixed_60s_80_20_EW,N,4745.866666666667,9.433333333333334,38.423688603363,4.419707168756446,38.333333333333336
F_best_fixed_60s_80_20_EW,S,4348.5,0.03333333333333333,22.826853248104655,2.39805753143861,17.166666666666668
F_best_fixed_60s_80_20_EW,W,23407.433333333334,6.833333333333333,4.312208060247882,2.4397654760003067,25.933333333333334
