stage,scenario,mean_delay_s,ci_low_s,ci_high_s,time_avg_queue,max_queue,throughput,remaining
Stage 1,S1_fixed_90s_50_50,2311.1212214850384,2274.855303726852,2347.3871392432247,3137.271477933997,5986.9,50502.63333333333,5987.133333333333
Stage 1,S2_fixed_90s_60_40_EW,275.0580834230006,266.0983066321245,284.0178602138767,375.7128995540149,1086.3666666666666,55385.36666666667,796.5333333333333
Stage 1,S3_fixed_90s_70_30_EW,19.787103599471266,18.587815096774577,20.986392102167954,26.78853054247225,121.66666666666669,55977.0,41.06666666666667
Stage 1,S4_fixed_90s_80_20_EW,11.392196312658902,11.100249799795254,11.68414282552255,15.408985561988349,58.86666666666667,55943.7,34.36666666666667
Stage 2,C1_fixed_60s_70_30_EW,15.848013468967244,14.682442676704978,17.013584261229507,21.459430534131137,111.66666666666669,55977.53333333333,30.266666666666666
Stage 2,C2_fixed_90s_70_30_EW,19.787103599471266,18.587815096774577,20.986392102167954,26.78853054247225,121.66666666666669,55977.0,41.06666666666667
Stage 2,C3_fixed_120s_70_30_EW,23.540964422025,22.374748581278883,24.707180262771114,31.869033398912435,132.53333333333333,55977.066666666666,52.13333333333333
Stage 2,C4_fixed_60s_80_20_EW,8.514883893799762,8.21867554416218,8.811092243437345,11.520080752568056,52.53333333333333,55944.8,26.966666666666665
Stage 2,C5_fixed_90s_80_20_EW,11.392196312658902,11.100249799795254,11.68414282552255,15.408985561988349,58.86666666666667,55943.7,34.36666666666667
Stage 2,C6_fixed_120s_80_20_EW,14.264550264426346,13.969477777480115,14.559622751372576,19.29217238256693,67.13333333333334,55943.93333333333,41.56666666666667
Stage 3,A1_actuated_10_45,7.154102292658171,7.124342767372164,7.183861817944179,9.67137528848943,38.36666666666667,55951.5,16.933333333333334
Stage 3,A2_actuated_15_60,10.809407074099912,10.75426197903783,10.864552169161994,14.614292785861732,48.96666666666667,55951.76666666667,23.5
Stage 3,A3_actuated_10_75,7.118408611489288,7.089974775119975,7.146842447858601,9.622995087728846,37.43333333333333,55950.53333333333,17.133333333333333
Stage 3,A4_actuated_20_90,14.425936800473147,14.370339801651255,14.481533799295038,19.505214411369643,57.266666666666666,55948.5,31.6
Stage 3,F_best_fixed_60s_80_20_EW,8.514883893799762,8.21867554416218,8.811092243437345,11.520080752568056,52.53333333333333,55944.8,26.966666666666665
